North Hemisphere Winter Solstice Date Time (IST)
1908/12/22 11:03 +05:30
1909/12/22 16:49 +05:30
1910/12/22 22:41 +05:30
1911/12/23 04:23 +05:30
1912/12/22 10:14 +05:30
1913/12/22 16:04 +05:30
1914/12/22 21:52 +05:30
1915/12/23 03:45 +05:30
1916/12/22 09:28 +05:30
1917/12/22 15:15 +05:30
1918/12/22 21:11 +05:30
1919/12/23 02:57 +05:30
1920/12/22 08:46 +05:30
1921/12/22 14:37 +05:30
1922/12/22 20:26 +05:30
1923/12/23 02:23 +05:30
1924/12/22 08:15 +05:30
1925/12/22 14:06 +05:30
1926/12/22 20:03 +05:30
1927/12/23 01:48 +05:30
1928/12/22 07:33 +05:30
1929/12/22 13:22 +05:30
1930/12/22 19:09 +05:30
1931/12/23 00:59 +05:30
1932/12/22 06:44 +05:30
1933/12/22 12:27 +05:30
1934/12/22 18:19 +05:30
1935/12/23 00:07 +05:30
1936/12/22 05:56 +05:30
1937/12/22 11:51 +05:30
1938/12/22 17:43 +05:30
1939/12/22 23:35 +05:30
1940/12/22 05:24 +05:30
1941/12/22 11:14 +05:30
1942/12/22 17:09 +05:30
1943/12/22 22:59 +05:30
1944/12/22 04:44 +05:30
1945/12/22 10:33 +05:30
1946/12/22 16:23 +05:30
1947/12/22 22:12 +05:30
1948/12/22 04:03 +05:30
1949/12/22 09:52 +05:30
1950/12/22 15:43 +05:30
1951/12/22 21:30 +05:30
1952/12/22 03:13 +05:30
1953/12/22 09:01 +05:30
1954/12/22 14:54 +05:30
1955/12/22 20:40 +05:30
1956/12/22 02:29 +05:30
1957/12/22 08:18 +05:30
1958/12/22 14:09 +05:30
1959/12/22 20:04 +05:30
1960/12/22 01:55 +05:30
1961/12/22 07:49 +05:30
1962/12/22 13:45 +05:30
1963/12/22 19:31 +05:30
1964/12/22 01:19 +05:30
1965/12/22 07:10 +05:30
1966/12/22 12:58 +05:30
1967/12/22 18:46 +05:30
1968/12/22 00:29 +05:30
1969/12/22 06:13 +05:30
1970/12/22 12:05 +05:30
1971/12/22 17:53 +05:30
1972/12/21 23:42 +05:30
1973/12/22 05:37 +05:30
1974/12/22 11:25 +05:30
1975/12/22 17:15 +05:30
1976/12/21 23:05 +05:30
1977/12/22 04:53 +05:30
1978/12/22 10:50 +05:30
1979/12/22 16:39 +05:30
1980/12/21 22:26 +05:30
1981/12/22 04:20 +05:30
1982/12/22 10:08 +05:30
1983/12/22 15:59 +05:30
1984/12/21 21:52 +05:30
1985/12/22 03:37 +05:30
1986/12/22 09:32 +05:30
1987/12/22 15:15 +05:30
1988/12/21 20:57 +05:30
1989/12/22 02:52 +05:30
1990/12/22 08:36 +05:30
1991/12/22 14:23 +05:30
1992/12/21 20:13 +05:30
1993/12/22 01:55 +05:30
1994/12/22 07:52 +05:30
1995/12/22 13:46 +05:30
1996/12/21 19:35 +05:30
1997/12/22 01:37 +05:30
1998/12/22 07:26 +05:30
1999/12/22 13:13 +05:30
2000/12/21 19:07 +05:30
2001/12/22 00:51 +05:30
2002/12/22 06:44 +05:30
2003/12/22 12:33 +05:30
2004/12/21 18:11 +05:30
2005/12/22 00:04 +05:30
2006/12/22 05:52 +05:30
2007/12/22 11:37 +05:30
2008/12/21 17:33 +05:30
2009/12/21 23:16 +05:30
2010/12/22 05:08 +05:30
2011/12/22 11:00 +05:30
2012/12/21 16:41 +05:30
2013/12/21 22:41 +05:30
2014/12/22 04:33 +05:30
2015/12/22 10:17 +05:30
2016/12/21 16:14 +05:30
2017/12/21 21:57 +05:30
2018/12/22 03:52 +05:30
2019/12/22 09:49 +05:30
2020/12/21 15:32 +05:30
2021/12/21 21:29 +05:30
2022/12/22 03:18 +05:30
2023/12/22 08:57 +05:30
2024/12/21 14:50 +05:30
2025/12/21 20:33 +05:30
2026/12/22 02:20 +05:30
2027/12/22 08:12 +05:30
2028/12/21 13:49 +05:30
2029/12/21 19:44 +05:30
2030/12/22 01:39 +05:30
2031/12/22 07:25 +05:30
2032/12/21 13:25 +05:30
2033/12/21 19:15 +05:30
2034/12/22 01:03 +05:30
2035/12/22 07:00 +05:30
2036/12/21 12:42 +05:30
2037/12/21 18:37 +05:30
2038/12/22 00:32 +05:30
2039/12/22 06:10 +05:30
2040/12/21 12:02 +05:30
2041/12/21 17:48 +05:30
2042/12/21 23:34 +05:30
2043/12/22 05:31 +05:30
2044/12/21 11:13 +05:30
2045/12/21 17:05 +05:30
2046/12/21 22:58 +05:30
2047/12/22 04:37 +05:30
2048/12/21 10:32 +05:30
2049/12/21 16:22 +05:30
